gene_1,gene_2,corr,rank
Mp3g17370,Mp5g17310,0.9333890328551923,4
Mp3g17370,Mp5g21690,0.9115394676459596,24
Mp3g17370,Mp5g23710,0.9439762681498323,8
Mp3g17370,Mp6g06100,0.9291165400893999,6
Mp3g17370,Mp6g06570,0.9133913658427851,21
Mp3g17370,Mp6g07560,0.9196852841315575,15
Mp3g17370,Mp7g02780,0.9233828193306874,10
Mp3g17370,Mp7g06630,0.9130890867848003,22
Mp3g17370,Mp7g09290,0.9291350112017692,15
Mp3g17370,Mp7g16770,0.9077950407197892,28
Mp3g17370,Mp8g13550,0.9095432380398666,29
Mp3g17380,Mp4g15570,0.8002281514667425,12
Mp3g17380,Mp4g21760,0.791907004030603,15
Mp3g17380,Mp5g09080,0.8031524580381761,10
Mp3g17380,Mp5g24360,0.797332729885084,17
Mp3g17380,Mp6g00780,0.7791435802625309,19
Mp3g17380,Mp6g06660,0.793006549228909,21
Mp3g17380,Mp6g12600,0.7890614549907107,16
Mp3g17380,Mp6g12650,0.8252424781496799,3
Mp3g17380,Mp7g13360,0.774609668139993,23
Mp3g17380,Mp8g05900,0.796317420235275,12
Mp3g17380,Mp8g10880,0.771809510841109,27
Mp3g17390,Mp4g06710,0.9678387829376455,11
Mp3g17390,Mp4g09670,0.9625034162961581,28
Mp3g17390,Mp4g09690,0.9627456328737442,26
Mp3g17390,Mp4g12120,0.9725613051591661,3
Mp3g17390,Mp4g12610,0.9675177634260733,11
Mp3g17390,Mp4g23440,0.9634377893735915,24
Mp3g17390,Mp4g23960,0.9695990398118614,7
Mp3g17390,Mp5g14740,0.9648318723113887,20
Mp3g17390,Mp6g16580,0.9723764501578792,4
Mp3g17390,Mp6g21530,0.9712580712086187,6
Mp3g17390,Mp7g00310,0.9636137682093018,23
Mp3g17390,Mp7g05650,0.9735093237235901,2
Mp3g17390,Mp7g14270,0.9638803527718954,21
Mp3g17390,Mp7g15380,0.9664510973621706,13
Mp3g17390,Mp8g10140,0.9622898991037968,30
Mp3g17390,Mp8g11140,0.9665484967407425,12
Mp3g17390,Mp8g14140,0.9737860105253545,1
Mp3g17410,Mp4g09340,0.9442261754783619,15
Mp3g17410,Mp4g20130,0.9522380707992678,7
Mp3g17410,Mp5g03060,0.9485334220834313,11
Mp3g17410,Mp5g05200,0.9526410425802766,6
Mp3g17410,Mp5g19460,0.9335242620642745,27
Mp3g17410,Mp6g10490,0.9430229858211068,16
Mp3g17410,Mp7g10390,0.9396966928494394,23
Mp3g17410,Mp8g13720,0.9417726767192777,25
Mp3g17410,Mp8g17840,0.9494511593070365,9
Mp3g17440,Mp6g10160,0.8030010490944517,7
Mp3g17440,Mp7g14100,0.8250374536487866,30
Mp3g17460,Mp4g16520,0.9809728314160131,28
Mp3g17460,Mp5g23600,0.9903603907431346,10
Mp3g17470,Mp3g21370,0.8798566474471466,24
Mp3g17470,Mp4g03780,0.8923422054500147,17
Mp3g17470,Mp4g07150,0.8794746007299088,26
Mp3g17470,Mp4g19870,0.9033153611266453,10
Mp3g17470,Mp5g03920,0.8793374113063345,27
Mp3g17470,Mp5g15430,0.9074539030601135,8
Mp3g17470,Mp5g19510,0.9150403117286039,3
Mp3g17470,Mp5g21920,0.879863198988658,23
Mp3g17470,Mp7g01820,0.9051455505415016,9
Mp3g17470,Mp7g05100,0.8711492651973857,30
Mp3g17470,Mp7g05750,0.9275543302909952,1
Mp3g17470,Mp7g07630,0.8798071006822898,25
Mp3g17470,Mp7g14300,0.899490395791256,12
Mp3g17470,Mp7g18820,0.8988227928880579,13
Mp3g17470,Mp8g00350,0.8966134836852748,15
Mp3g17470,Mp8g06890,0.8730127226574087,29
Mp3g17470,Mp8g07270,0.9079056701554145,7
Mp3g17480,Mp3g17490,0.8971869208178439,3
Mp3g17480,Mp3g21970,0.8200132118854948,25
Mp3g17480,Mp3g24420,0.8165086155108184,27
Mp3g17480,Mp4g10000,0.8684687267347555,9
Mp3g17480,Mp4g16840,0.8282470917777168,24
Mp3g17480,Mp5g02850,0.853564465343163,23
Mp3g17480,Mp5g13840,0.8761709256542932,19
Mp3g17480,Mp5g14490,0.8367287944944148,17
Mp3g17480,Mp5g15360,0.8712064473479746,13
Mp3g17480,Mp5g17140,0.9050642766821764,4
Mp3g17480,Mp5g17150,0.8987748660113088,11
Mp3g17490,Mp3g22690,0.8466489486379696,26
Mp3g17490,Mp4g10000,0.8422640484890411,28
Mp3g17490,Mp4g10160,0.8518597603332565,21
Mp3g17490,Mp4g22390,0.8518575443738003,22
Mp3g17490,Mp5g02850,0.8718844072464712,10
Mp3g17490,Mp5g03300,0.8740999312302042,8
Mp3g17490,Mp5g10740,0.8504884287443377,23
Mp3g17490,Mp5g12120,0.8722142273513275,9
Mp3g17490,Mp5g12140,0.8579009705212086,23
Mp3g17490,Mp5g13830,0.857167712501184,18
Mp3g17490,Mp5g13840,0.8743442965906894,22
Mp3g17490,Mp5g14490,0.86247716482571,15
Mp3g17490,Mp5g15360,0.8715638421257736,12
Mp3g17490,Mp5g17140,0.9075983072459233,2
Mp3g17490,Mp5g17150,0.8993523237208279,9
Mp3g17490,Mp7g05950,0.8814451253819013,6
Mp3g17490,Mp8g02310,0.8617335641875845,16
Mp3g17500,Mp3g21960,0.9021571104260296,6
Mp3g17500,Mp4g13870,0.8606107645726553,23
Mp3g17500,Mp4g17420,0.8879304731410046,7
Mp3g17500,Mp4g21430,0.8875917172391675,17
Mp3g17500,Mp5g12110,0.863264015720946,23
Mp3g17500,Mp5g17580,0.8664122858627188,22
Mp3g17500,Mp5g17590,0.8753138330710644,22
Mp3g17500,Mp7g09820,0.8400782702605111,30
Mp3g17500,Mp7g10920,0.8728874448526538,29
Mp3g17500,Mp8g02310,0.8867069096969691,5
Mp3g17500,Mp8g02930,0.8537986268220873,22
Mp3g17500,Mp8g13510,0.8552895744684735,20
Mp3g17510,Mp3g20180,0.8748887527597365,4
Mp3g17510,Mp4g04810,0.8429675571109075,22
Mp3g17510,Mp4g09810,0.8917532637955043,2
Mp3g17510,Mp4g15320,0.8807018824476226,3
Mp3g17510,Mp4g20490,0.8360629913137609,29
Mp3g17510,Mp5g15790,0.8505686239295002,23
Mp3g17510,Mp5g23520,0.8431298717617416,21
Mp3g17510,Mp6g02870,0.8542343828720932,30
Mp3g17510,Mp6g03790,0.8349697083906769,30
Mp3g17510,Mp6g06060,0.8460543529709745,17
Mp3g17510,Mp6g11850,0.8568631698870257,9
Mp3g17510,Mp6g14110,0.8549425093400599,11
Mp3g17510,Mp7g03050,0.8520960422540942,13
Mp3g17510,Mp7g03670,0.8681050277951892,6
Mp3g17510,Mp8g03370,0.839033624619613,26
Mp3g17510,Mp8g06360,0.8563326348362433,10
Mp3g17540,Mp8g10490,0.762168125417265,25
Mp3g17590,Mp5g17370,0.7419286957183833,20
Mp3g17600,Mp4g10990,0.9433559959517913,29
Mp3g17600,Mp5g18370,0.9512297933294317,9
Mp3g17600,Mp6g00040,0.9546442008791621,21
Mp3g17600,Mp6g18250,0.9475158316746871,20
Mp3g17600,Mp7g10520,0.9483562610413255,18
Mp3g17600,Mp7g13240,0.9463981033927622,27
Mp3g17620,Mp5g09710,0.8938680682898307,1
Mp3g17640,Mp5g03880,0.927097113783096,23
Mp3g17640,Mp5g12560,0.9179854309719389,28
Mp3g17650,Mp6g03200,0.8234074322389408,25
Mp3g17660,Mp4g04110,0.8266104661364948,2
Mp3g17660,Mp4g04640,0.8149778346081507,27
Mp3g17660,Mp4g14110,0.8153606412539858,20
Mp3g17660,Mp4g14120,0.8233021537571051,27
Mp3g17660,Mp5g01360,0.8119985036988918,10
Mp3g17660,Mp5g07260,0.784463311845401,28
Mp3g17660,Mp5g16220,0.7819717474137131,29
Mp3g17660,Mp5g22310,0.796953420620597,25
Mp3g17660,Mp6g02130,0.8276082019359653,9
Mp3g17660,Mp6g11930,0.8147989248584253,12
Mp3g17660,Mp7g14880,0.7998856062021816,14
Mp3g17660,Mp7g14930,0.7920487661501604,23
Mp3g17690,Mp6g14210,0.8021559095410736,24
Mp3g17690,Mp8g13780,0.8348796000773885,14
Mp3g17730,Mp4g23150,0.7754287572203906,25
Mp3g17730,Mp5g14660,0.722828688135224,18
Mp3g17730,Mp5g22300,0.7508380159102277,10
Mp3g17730,Mp7g16540,0.7045679044195865,29
Mp3g17740,Mp4g00290,0.7116220385174588,9
Mp3g17740,Mp4g20840,0.6941354095273576,10
Mp3g17740,Mp7g04210,0.6945178667354759,9
Mp3g17740,Mp8g05680,0.7193749045697481,15
Mp3g17740,MpVg00785,0.6870866165674134,12
Mp3g17770,Mp3g19100,0.8813893431675788,25
Mp3g17770,Mp3g20180,0.8760990583725059,9
Mp3g17770,Mp4g04810,0.8543036680212881,24
Mp3g17770,Mp4g22000,0.8520657927879599,27
Mp3g17770,Mp4g22030,0.8796962403708779,7
Mp3g17770,Mp5g16540,0.8675469050653541,12
Mp3g17770,Mp5g22840,0.8928153278787295,8
Mp3g17770,Mp5g23520,0.8513540987322058,28
Mp3g17770,Mp6g13310,0.8593697732842581,19
Mp3g17770,Mp7g14390,0.8784926861254865,10
Mp3g17770,Mp8g02990,0.8911587158367336,12
Mp3g17770,Mp8g12920,0.8859010188421322,29
Mp3g17800,Mp3g21520,0.7261216556486499,17
Mp3g17800,Mp8g07680,0.7183313026395202,26
Mp3g17810,Mp3g23530,0.9423000525373032,5
Mp3g17810,Mp5g18480,0.9414759353923191,8
Mp3g17810,Mp6g04440,0.9381430195725187,10
Mp3g17810,Mp7g10850,0.9618467644782497,4
Mp3g17820,Mp3g18010,0.9441973302486087,26
Mp3g17820,Mp4g18320,0.9545381161595422,8
Mp3g17820,Mp4g22210,0.942529864493844,20
Mp3g17820,Mp5g18780,0.9451715998175957,24
Mp3g17820,Mp6g18530,0.9646981146136672,1
Mp3g17820,Mp7g11800,0.9459510997826069,14
Mp3g17820,Mp8g03020,0.9460728658599183,13
Mp3g17820,Mp8g06560,0.944187665137512,17
Mp3g17820,Mp8g10400,0.9400323180525612,29
Mp3g17840,Mp4g15730,0.957437222626998,21
Mp3g17840,Mp4g22200,0.9546021451180465,28
Mp3g17840,Mp4g23100,0.9599473274900113,16
Mp3g17840,Mp5g02970,0.9553292243679448,25
Mp3g17840,Mp5g04260,0.9591417559426796,15
Mp3g17840,Mp5g09570,0.9678326810511565,2
Mp3g17840,Mp5g20490,0.9573258846432554,20
Mp3g17840,Mp6g18580,0.9555404998190035,24
Mp3g17840,Mp7g07080,0.9600557221531476,8
Mp3g17840,Mp7g10130,0.9652780610975495,3
Mp3g17840,Mp8g11340,0.9552391877386635,26
Mp3g17850,Mp5g07690,0.9540301550328456,21
Mp3g17850,Mp7g13550,0.9679989360217062,11
Mp3g17850,Mp7g16560,0.9610931479649928,21
Mp3g17850,Mp8g08340,0.952408539154185,28
Mp3g17870,Mp4g17650,0.8218929926894237,16
Mp3g17870,Mp4g21060,0.8302489443535925,9
Mp3g17870,Mp5g15550,0.8227038078398167,30
Mp3g17870,Mp6g05660,0.825935012864857,28
Mp3g17870,Mp6g06010,0.85577261076378,10
Mp3g17870,Mp8g05640,0.846829731868684,16
Mp3g17870,Mp8g18180,0.8400552560202992,15
Mp3g17880,Mp4g10950,0.9583675233547934,15
Mp3g17880,Mp5g00100,0.957436848485434,20
Mp3g17880,Mp5g06180,0.956783841989334,26
Mp3g17880,Mp5g12670,0.9670259571100378,5
Mp3g17880,Mp6g19160,0.9651823137611545,9
Mp3g17880,Mp6g21530,0.9618539647122331,13
Mp3g17880,Mp7g07590,0.9660910183816651,7
Mp3g17880,Mp7g15640,0.9593745066340529,18
Mp3g17880,Mp7g16810,0.9703616217306774,2
Mp3g17880,Mp8g07300,0.9676010534686142,4
Mp3g17880,Mp8g08470,0.9718201656514731,1
Mp3g17900,Mp3g23780,0.9188752351632569,15
Mp3g17920,Mp3g25110,0.9599710064654879,13
Mp3g17920,Mp4g02610,0.9607566816501031,12
Mp3g17920,Mp5g15930,0.9671798484872709,6
Mp3g17920,Mp5g18020,0.9617871454449565,9
Mp3g17920,Mp5g18070,0.9618868015479394,10
Mp3g17920,Mp5g19640,0.9609238571731026,12
Mp3g17920,Mp6g05320,0.9579675831411028,16
Mp3g17920,Mp6g07820,0.9714979561228004,6
Mp3g17920,Mp6g09980,0.9556410137078957,25
Mp3g17920,Mp6g15310,0.9545797524870473,26
Mp3g17920,Mp6g17990,0.966852965998025,5
Mp3g17920,Mp6g18380,0.9676079199039377,3
Mp3g17920,Mp7g11930,0.9635347047287922,6
Mp3g17920,Mp7g12490,0.9590992403660499,14
Mp3g17920,Mp7g15370,0.9560887444073441,25
Mp3g17920,Mp8g08590,0.9575012813038046,19
Mp3g17930,Mp8g06720,0.8686620923886705,2
Mp3g17950,Mp3g21620,0.9541060279702176,29
Mp3g17950,Mp3g23310,0.9485295681593314,26
Mp3g17950,Mp3g23320,0.9551941654897707,29
Mp3g17950,Mp4g18960,0.9612928971771783,16
Mp3g17950,Mp5g00440,0.959195187005951,12
Mp3g17950,Mp5g16850,0.9492341292600669,30
Mp3g17950,Mp5g18780,0.9471125325306643,29
Mp3g17950,Mp5g20670,0.9542629648532669,18
Mp3g17950,Mp5g24300,0.9569353462763929,13
Mp3g17950,Mp6g04270,0.9630910842498236,12
Mp3g17950,Mp6g19870,0.9605024150567824,4
Mp3g17950,Mp7g19290,0.9564706873496974,12
Mp3g17950,Mp8g05460,0.957449616426612,18
Mp3g17950,Mp8g15580,0.9589405764370992,10
Mp3g17960,Mp6g17590,0.7750080619811299,30
Mp3g17970,Mp3g25210,0.9582676062723481,18
Mp3g17970,Mp4g05100,0.9546780234988952,27
Mp3g17970,Mp4g20990,0.9685851312922092,9
Mp3g17970,Mp4g21720,0.9650881781170104,7
Mp3g17970,Mp5g00440,0.9573874389303357,20
Mp3g17970,Mp5g24460,0.9642599959194696,23
Mp3g17970,Mp6g01660,0.9567133379986356,22
Mp3g17970,Mp6g07280,0.9632302646305443,16
Mp3g17970,Mp6g16850,0.9727294589092654,2
Mp3g17970,Mp7g01560,0.9544250320708055,28
Mp3g17970,Mp7g03210,0.9562409468917193,24
Mp3g17970,Mp7g10370,0.9651909888754696,6
Mp3g17970,Mp7g11440,0.9636820686608488,11
Mp3g17970,Mp7g11940,0.9616187140012092,24
Mp3g17970,Mp8g18570,0.9607344915316336,15
Mp3g17980,Mp7g03390,0.9293767444978763,25
Mp3g17980,Mp7g04500,0.9259391988724343,28
Mp3g17990,Mp3g20340,0.8836301931576702,7
Mp3g17990,Mp5g08950,0.8675437203188365,24
Mp3g17990,Mp5g17610,0.8928382778823375,28
Mp3g17990,Mp5g20130,0.8902083236336967,14
Mp3g17990,Mp6g05000,0.8768502825028578,30
Mp3g17990,Mp7g15800,0.8774368431598171,13
Mp3g17990,Mp7g17310,0.8744843787121974,17
Mp3g18010,Mp3g20920,0.9490856195260077,15
Mp3g18010,Mp4g10640,0.9559708101695705,21
Mp3g18010,Mp4g23810,0.9466604555945484,23
Mp3g18010,Mp4g24010,0.9506047186919464,11
Mp3g18010,Mp6g18530,0.9494788462299985,13
Mp3g18010,Mp6g18570,0.9538714724564108,9
Mp3g18010,Mp6g21350,0.9539431104977162,10
Mp3g18010,Mp7g07380,0.9536823031007715,30
Mp3g18010,Mp7g11150,0.944204253128379,25
Mp3g18020,Mp4g09260,0.952157117144483,21
Mp3g18020,Mp4g20810,0.9550208588866288,16
Mp3g18020,Mp5g17640,0.9511997095249187,27
Mp3g18020,Mp7g10100,0.9572695861711527,15
Mp3g18020,Mp8g12080,0.9639196657354833,25
Mp3g18030,Mp5g20870,0.9044278666193639,17
Mp3g18030,Mp7g10000,0.9102955992563821,13
Mp3g18030,Mp8g11740,0.903187356446824,20
Mp3g18030,Mp8g14230,0.9071279757226424,18
Mp3g18040,Mp5g11380,0.7938927390277954,23
Mp3g18040,Mp6g12310,0.7931927752330078,20
Mp3g18040,Mp7g01390,0.8132774763607266,20
Mp3g18040,Mp7g08760,0.8482903605588978,1
Mp3g18080,Mp4g18530,0.6950269793914745,27
Mp3g18080,Mp5g06360,0.8083011459277476,16
Mp3g18090,Mp3g24380,0.8830818391553917,22
Mp3g18090,Mp7g08470,0.8976127923077377,25
Mp3g18090,Mp7g15410,0.8777146010842077,22
Mp3g18100,Mp5g21010,0.9085856108528105,14
Mp3g18100,Mp5g23330,0.9216039953060191,23
Mp3g18100,Mp6g17290,0.9011515357926697,19
Mp3g18110,Mp3g24630,0.9561637980913906,26
Mp3g18110,Mp4g12030,0.9498262004742795,30
Mp3g18110,Mp4g15640,0.9614215030606788,3
Mp3g18110,Mp5g24300,0.9565856553586715,14
Mp3g18110,Mp7g00190,0.9630059050375789,8
Mp3g18110,Mp7g19290,0.9521555763783454,15
Mp3g18110,Mp8g03190,0.9517725980433258,16
Mp3g18120,Mp4g12830,0.9477710227573322,11
Mp3g18120,Mp6g21350,0.9674179747990542,1
Mp3g18130,Mp5g05520,0.7971263072842906,10
Mp3g18130,Mp5g23390,0.7947264645213683,23
Mp3g18130,Mp8g01830,0.7992569891466957,8
Mp3g18140,Mp4g08240,0.827860200722558,7
Mp3g18140,Mp4g11640,0.8059742710005664,29
Mp3g18140,Mp4g15570,0.8085957389859433,25
Mp3g18140,Mp5g11210,0.8522968114025401,3
Mp3g18140,Mp5g13550,0.841901233748868,4
Mp3g18140,Mp6g01700,0.8399966711019372,7
Mp3g18140,Mp6g13710,0.8248607765381009,17
Mp3g18140,Mp7g13030,0.8206832116969883,16
Mp3g18140,Mp7g17660,0.824531611235876,10
Mp3g18140,Mp7g19090,0.815305458757519,26
Mp3g18140,Mp8g01590,0.8141027999011662,21
Mp3g18150,Mp4g15280,0.4383955853563679,19
Mp3g18150,Mp4g15920,0.603740708010991,24
Mp3g18150,Mp6g02300,0.3824237421768662,11
Mp3g18150,Mp6g02640,0.5011204324426832,3
Mp3g18150,Mp7g17670,0.3211523953679917,25
Mp3g18160,Mp4g06640,0.8679486200013666,29
Mp3g18160,Mp5g05880,0.8852479671486065,9
Mp3g18160,Mp5g12600,0.902109861520022,5
Mp3g18160,Mp5g19310,0.8847155523430928,15
Mp3g18160,Mp7g17770,0.87175221271971,25
Mp3g18170,Mp4g20500,0.9379241726482261,10
Mp3g18170,Mp4g21390,0.9241344473573033,14
Mp3g18170,Mp5g12770,0.9248808197225271,20
Mp3g18170,Mp6g01310,0.9199654134686677,17
Mp3g18170,Mp7g01170,0.9364715777234713,19
Mp3g18170,Mp7g03280,0.9316818556140988,8
Mp3g18180,Mp4g04940,0.951207786120158,29
Mp3g18180,Mp4g09130,0.9516869236351972,8
Mp3g18180,Mp4g21780,0.9484742937545716,18
Mp3g18180,Mp5g11990,0.9439334593222092,30
Mp3g18180,Mp5g15470,0.9532521097143684,14
Mp3g18180,Mp6g00100,0.950356614745227,12
Mp3g18180,Mp6g10770,0.9552209030492795,15
Mp3g18190,Mp4g05770,0.7091101573632277,29
Mp3g18190,Mp4g17720,0.8134795448734167,1
Mp3g18190,Mp5g07320,0.7297447983683301,18
Mp3g18190,Mp5g08730,0.7681958504245139,29
Mp3g18190,Mp8g10910,0.75792203289488,23
Mp3g18200,Mp4g10670,0.5744194171213287,26
Mp3g18210,Mp3g21910,0.8437922146351734,29
Mp3g18210,Mp4g01480,0.8736656040081711,14
Mp3g18210,Mp4g03780,0.9109734605561848,5
Mp3g18210,Mp5g03920,0.8525299479306341,27
Mp3g18210,Mp5g05720,0.9010549412493999,7
Mp3g18210,Mp5g15430,0.9320494811133266,3
Mp3g18210,Mp7g05090,0.8665835097706954,15
Mp3g18210,Mp7g05100,0.9117048744910662,4
Mp3g18210,Mp7g07630,0.9076609914675379,7
Mp3g18210,Mp7g12150,0.8745292035829689,12
Mp3g18210,Mp7g14300,0.9298971687408341,3
Mp3g18210,Mp8g17820,0.8660544561178865,17
Mp3g18220,Mp3g21610,0.8936111174125374,6
Mp3g18220,Mp3g25270,0.8843517685898467,18
Mp3g18220,Mp4g14830,0.8588528924797573,30
Mp3g18220,Mp4g14870,0.8881413813566245,14
Mp3g18220,Mp8g05130,0.8571883730462443,27
Mp3g18230,Mp3g20400,0.7666973425413349,30
Mp3g18230,Mp4g07680,0.7928439113597924,27
Mp3g18230,Mp4g10620,0.7700592759294124,21
Mp3g18230,Mp6g12310,0.8269395172295133,4
Mp3g18230,Mp7g08760,0.8092337512245473,8
Mp3g18230,Mp8g13980,0.8106288263263385,9
Mp3g18260,Mp3g19010,0.8554864186643734,23
Mp3g18260,Mp4g05350,0.8643684147934128,25
Mp3g18260,Mp5g20530,0.8835345719339349,3
Mp3g18290,Mp4g14060,0.9203984648531877,11
Mp3g18290,Mp5g12920,0.9025801205749676,29
Mp3g18290,Mp6g05530,0.9336324536555299,19
Mp3g18290,Mp7g02250,0.9106240831998536,18
Mp3g18300,Mp4g00280,0.9574927480440818,25
Mp3g18300,Mp4g02790,0.9608586469530048,10
Mp3g18300,Mp4g08310,0.9625552904296529,12
Mp3g18300,Mp6g05230,0.9612891555725069,27
Mp3g18300,Mp6g09520,0.9555989670209131,29
Mp3g18300,Mp7g09510,0.9653803179689814,28
Mp3g18300,Mp7g12140,0.9582419763677542,14
Mp3g18300,Mp7g13420,0.9570218240455967,19
Mp3g18300,Mp7g14510,0.9572882725175634,17
Mp3g18300,Mp8g16880,0.9567319076349428,27
Mp3g18310,Mp4g09850,0.9404543968488346,14
Mp3g18310,Mp5g08210,0.948329737601249,2
Mp3g18310,Mp7g12360,0.9282952964895745,10
Mp3g18310,Mp8g03800,0.9379049672121569,22
Mp3g18310,Mp8g03950,0.9391565254244435,10
Mp3g18310,Mp8g07360,0.941681444101273,12
Mp3g18310,Mp8g14120,0.9201987357567134,21
Mp3g18330,Mp3g19490,0.8483749027089426,18
Mp3g18330,Mp3g24840,0.860436866636679,20
Mp3g18330,Mp4g23110,0.7786104314629935,29
Mp3g18330,Mp5g02410,0.8999812886864417,14
Mp3g18330,Mp5g06590,0.8932286350908702,21
Mp3g18330,Mp5g19000,0.796791282175587,27
Mp3g18330,Mp5g21310,0.84912024836281,19
Mp3g18330,Mp6g01890,0.9057501757349649,17
Mp3g18330,Mp6g09970,0.8837817035046162,14
Mp3g18330,Mp6g14660,0.7910991220574412,28
Mp3g18330,Mp6g14740,0.8548301971623006,17
Mp3g18330,Mp6g19630,0.8031816514397856,25
Mp3g18330,Mp7g00990,0.8718427410818199,21
Mp3g18330,Mp7g01550,0.8251474980510807,20
Mp3g18330,Mp7g08580,0.8232502447445422,22
Mp3g18330,Mp7g15850,0.865094149317967,15
Mp3g18330,Mp7g16960,0.8844137153789394,21
Mp3g18330,Mp7g19110,0.8236480935363366,21
Mp3g18330,Mp8g05170,0.8843890987276976,17
Mp3g18330,Mp8g08810,0.8715234247743169,17
Mp3g18330,Mp8g12810,0.8667408035441914,11
Mp3g18340,Mp3g23240,0.9676922259461028,8
Mp3g18340,Mp4g12050,0.9617040042835584,22
Mp3g18340,Mp5g08240,0.9607937557514057,14
Mp3g18340,Mp5g09490,0.9658806004902147,4
Mp3g18340,Mp5g18030,0.9629253054333716,9
Mp3g18340,Mp6g06670,0.9582124194916098,29
Mp3g18340,Mp6g14940,0.9627051308571357,21
Mp3g18340,Mp8g06450,0.9646900517138128,16
Mp3g18340,Mp8g18780,0.9671714755624788,13
Mp3g18360,Mp5g12070,0.7460675324773639,19
Mp3g18360,Mp6g12260,0.7574052071016831,15
Mp3g18360,Mp7g00550,0.8075585544558846,11
Mp3g18360,Mp7g10090,0.76022382709595,14
Mp3g18360,Mp8g11920,0.768536746052116,24
Mp3g18370,Mp3g19230,0.9652487927961874,8
Mp3g18370,Mp4g08960,0.9650386351352078,10
Mp3g18370,Mp4g21000,0.9633300193856451,13
Mp3g18370,Mp5g05100,0.960343174618414,17
Mp3g18370,Mp5g05920,0.9613129522305466,16
Mp3g18370,Mp5g14100,0.9563216082729395,23
Mp3g18370,Mp7g07760,0.9728125210198082,1
Mp3g18370,Mp7g08080,0.959339161427672,18
Mp3g18370,Mp7g09720,0.9652867970670198,8
Mp3g18370,Mp7g11730,0.9674400872888463,8
Mp3g18370,Mp7g16120,0.970817424962627,3
Mp3g18370,Mp8g06120,0.9569014812866543,22
Mp3g18370,Mp8g11850,0.9548704448029578,28
Mp3g18370,Mp8g12060,0.9586930314303986,20
Mp3g18390,Mp5g10470,0.950135019320846,20
Mp3g18390,Mp6g01900,0.9450923760645047,18
Mp3g18390,Mp6g03170,0.9500713307131308,27
Mp3g18390,Mp6g18550,0.9423907346186432,28
Mp3g18400,Mp4g11430,0.6463861476505348,9
Mp3g18400,Mp5g02010,0.6635620727671919,25
Mp3g18410,Mp3g18420,0.8007494431512482,7
Mp3g18410,Mp3g20370,0.7099083047985265,29
Mp3g18410,Mp5g13800,0.723157426886828,11
Mp3g18410,Mp5g13810,0.7174176970062665,7
Mp3g18410,Mp5g13820,0.7934264767893451,28
Mp3g18420,Mp3g22270,0.78223303727746,14
Mp3g18420,Mp5g13800,0.7756216079167758,19
Mp3g18420,Mp5g13820,0.8282362157780141,10
Mp3g18420,Mp5g13830,0.8283303989082745,14
Mp3g18440,Mp4g06760,0.9533121503500666,30
Mp3g18440,Mp5g13910,0.9638520459890043,10
Mp3g18440,Mp6g16570,0.966220705248524,25
Mp3g18440,Mp7g11850,0.9552014248716361,17
Mp3g18440,Mp7g13330,0.9573348596385763,26
Mp3g18440,Mp8g11930,0.950819972732413,30
Mp3g18450,Mp3g21470,0.8557319871834543,28
Mp3g18450,Mp4g01530,0.8583268782528282,22
Mp3g18450,Mp4g08470,0.8751114716088406,15
Mp3g18450,Mp4g23370,0.8743954960432628,16
Mp3g18450,Mp5g00990,0.856596127735328,25
Mp3g18450,Mp5g01890,0.8666780923046418,19
Mp3g18450,Mp5g05460,0.9078525556709844,6
Mp3g18450,Mp5g13580,0.887346235919469,10
Mp3g18450,Mp5g13840,0.8723450238350652,23
Mp3g18450,Mp5g15280,0.8972719750506304,8
Mp3g18450,Mp6g19020,0.9204369716682566,3
Mp3g18450,Mp6g19030,0.899488190735656,6
Mp3g18450,Mp6g19040,0.8897404637218296,9
Mp3g18450,Mp6g20290,0.8764880283509149,14
Mp3g18450,Mp7g10900,0.8777979908493851,24
Mp3g18450,Mp7g10910,0.8843948124624809,11
Mp3g18450,Mp7g16930,0.8995386224449441,15
Mp3g18460,Mp3g18470,0.9557251976016637,1
Mp3g18460,Mp3g18480,0.8834870424300918,2
Mp3g18460,Mp3g18490,0.8316928115706715,3
Mp3g18460,Mp4g00650,0.8258826751426708,17
Mp3g18460,Mp4g23150,0.7934358519909056,18
Mp3g18460,Mp5g22310,0.8053801328409467,18
Mp3g18460,Mp5g23390,0.7834939963966361,29
Mp3g18460,Mp6g17190,0.7795148501341334,16
Mp3g18460,Mp6g17520,0.7823872611588554,15
Mp3g18460,Mp7g03010,0.7780199113369478,17
Mp3g18460,Mp8g05060,0.7749795831767179,25
Mp3g18460,Mp8g10490,0.7774806407391811,18
Mp3g18470,Mp3g18480,0.8542554969338969,3
Mp3g18470,Mp3g18490,0.8480327322322372,3
Mp3g18470,Mp3g22190,0.8039424159426999,11
Mp3g18470,Mp4g23150,0.7929866324260434,19
Mp3g18470,Mp5g22310,0.8223664243050136,7
Mp3g18470,Mp5g23390,0.7855256380349046,27
Mp3g18470,Mp6g04300,0.8028256642502546,12
Mp3g18470,Mp6g04630,0.7784146369914752,24
Mp3g18470,Mp6g17190,0.8075220708121333,8
Mp3g18470,Mp6g17520,0.8039521628407321,10
Mp3g18470,Mp7g03010,0.8179017942822656,6
Mp3g18470,Mp8g05060,0.7958460455425379,16
Mp3g18470,Mp8g10490,0.8196281347437702,5
Mp3g18470,Mp8g12210,0.7967511629869765,15
Mp3g18480,Mp3g18490,0.8784523746356775,2
